Country,Province_State,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,Last_Update 
US,Louisiana,5539,89,28760.57946933901,1.6067882289221882,2022-07-26 04:20:58
US,Louisiana,8345,135,30386.337982012163,1.6177351707609346,2022-07-26 04:20:58
US,Louisiana,122568,1364,27852.628852040296,1.1128516415377587,2022-07-26 04:20:58
US,Louisiana,2748,38,40052.47048535199,1.3828238719068413,2022-07-26 04:20:58
US,Louisiana,7609,170,39764.82884766135,2.234196346431857,2022-07-26 04:20:58
US,Louisiana,9159,160,27426.261416379697,1.7469156021399717,2022-07-26 04:20:58
US,Louisiana,7855,178,39245.56582563078,2.2660725652450666,2022-07-26 04:20:58
US,Louisiana,6383,95,28509.53593282416,1.4883283722387592,2022-07-26 04:20:58
US,Louisiana,21141,266,30274.95345839897,1.2582186273118585,2022-07-26 04:20:58
US,Louisiana,10225,153,31450.89354372366,1.4963325183374083,2022-07-26 04:20:58
US,Louisiana,4823,77,30633.892276422765,1.5965166908563135,2022-07-26 04:20:58
US,Louisiana,127328,1363,29440.47649326116,1.0704636843427997,2022-07-26 04:20:58
US,Louisiana,7567,161,24123.3103800051,2.127659574468085,2022-07-26 04:20:58
US,Louisiana,4603,63,30909.2130002686,1.3686726048229416,2022-07-26 04:20:58
US,Louisiana,68621,508,28078.48111624862,0.7402981594555602,2022-07-26 04:20:58
US,Louisiana,30713,381,31463.724465752864,1.240517044899554,2022-07-26 04:20:58
US,Louisiana,13321,145,28498.994480338883,1.0885068688536896,2022-07-26 04:20:58
US,Louisiana,39857,474,28309.74010753681,1.189251574378403,2022-07-26 04:20:58
US,Louisiana,3450,58,31503.972239978084,1.681159420289855,2022-07-26 04:20:58
US,Louisiana,7569,134,30429.363994532443,1.7703791782269784,2022-07-26 04:20:58
US,Louisiana,11338,171,29713.29734262802,1.5082025048509438,2022-07-26 04:20:58
US,Louisiana,101365,1135,25981.43249671916,1.1197158782617274,2022-07-26 04:20:58
US,Louisiana,55200,764,36012.76104358718,1.3840579710144927,2022-07-26 04:20:58
US,Louisiana,0,0,,,2022-07-26 04:20:58
US,Louisiana,7087,46,30551.36440056904,0.6490757725412728,2022-07-26 04:20:58
US,Louisiana,6987,93,32153.70455591348,1.3310433662516101,2022-07-26 04:20:58
US,Louisiana,35905,582,27694.218190793534,1.6209441581952375,2022-07-26 04:20:58
US,Louisiana,2271,54,26901.208244491827,2.3778071334214004,2022-07-26 04:20:58
US,Louisiana,7434,100,36944.63770996919,1.3451708366962605,2022-07-26 04:20:58
US,Louisiana,6979,115,29220.39859320047,1.6478005444906147,2022-07-26 04:20:58
US,Louisiana,12596,114,26661.586656506646,0.9050492219752302,2022-07-26 04:20:58
US,Louisiana,15358,144,28922.78719397364,0.9376220862091418,2022-07-26 04:20:58
US,Louisiana,2037,24,20104.619028819583,1.1782032400589102,2022-07-26 04:20:58
US,Louisiana,6485,76,30740.424725066365,1.171935235158057,2022-07-26 04:20:58
US,Louisiana,11788,185,27518.26691878516,1.5693926026467595,2022-07-26 04:20:58
US,Louisiana,24324,417,29618.62549315669,1.7143561914158856,2022-07-26 04:20:58
US,Louisiana,13848,191,25917.538507607944,1.379260543038706,2022-07-26 04:20:58
US,Louisiana,13647,268,27654.61619518521,1.9638015681102075,2022-07-26 04:20:58
US,Louisiana,80597,866,30948.97069722256,1.0744816804595705,2022-07-26 04:20:58
US,Louisiana,38674,615,28698.8527582778,1.5902156487562704,2022-07-26 04:20:58
US,Louisiana,1082,12,24965.38994000923,1.1090573012939002,2022-07-26 04:20:58
US,Louisiana,34594,425,31317.840685852927,1.228536740475227,2022-07-26 04:20:58
US,Louisiana,1090,0,,0.0,2022-07-26 04:20:58
US,Louisiana,7585,137,34308.84747602678,1.8061964403427817,2022-07-26 04:20:58
US,Louisiana,16787,226,28208.23041118449,1.3462798594150236,2022-07-26 04:20:58
US,Louisiana,10641,191,22435.64064180143,1.7949440842026125,2022-07-26 04:20:58
US,Louisiana,14226,255,30796.207299649304,1.7924926191480388,2022-07-26 04:20:58
US,Louisiana,12423,187,32402.190923317685,1.505272478467359,2022-07-26 04:20:58
US,Louisiana,8028,92,30334.403929718497,1.14598903836572,2022-07-26 04:20:58
US,Louisiana,4042,67,37322.25300092336,1.657595249876299,2022-07-26 04:20:58
US,Louisiana,3020,46,19398.76670092497,1.5231788079470199,2022-07-26 04:20:58
US,Louisiana,4835,64,34774.16570771001,1.3236814891416753,2022-07-26 04:20:58
US,Maine,24656,294,22771.22565272403,1.1924075275794939,2022-07-26 04:20:58
US,Maine,15680,180,23383.789426590112,1.1479591836734695,2022-07-26 04:20:58
US,Maine,57602,392,19525.903126408884,0.6805319259747925,2022-07-26 04:20:58
US,Maine,6432,63,21298.7185006126,0.9794776119402985,2022-07-26 04:20:58
US,Maine,8718,93,15854.656555185771,1.0667584308327598,2022-07-26 04:20:58
US,Maine,26318,253,21518.863142058184,0.9613192491830687,2022-07-26 04:20:58
US,Maine,6922,40,17404.203962586744,0.5778676683039584,2022-07-26 04:20:58
US,Maine,6021,38,17384.65092106023,0.6311243979405414,2022-07-26 04:20:58
US,Maine,0,0,,,2020-08-07 22:34:20
US,Maine,12682,153,21874.9460974558,1.2064343163538873,2022-07-26 04:20:58
US,Maine,31885,350,20956.56860425376,1.0976948408342482,2022-07-26 04:20:58
US,Maine,3314,34,19743.81888591004,1.0259505129752564,2022-07-26 04:20:58
US,Maine,6000,37,16733.60107095047,0.6166666666666667,2022-07-26 04:20:58
US,Maine,10854,114,21499.881150463512,1.0503040353786623,2022-07-26 04:20:58
US,Maine,8,0,,0.0,2022-07-26 04:20:58
US,Maine,6983,61,17582.77728817827,0.8735500501217242,2022-07-26 04:20:58
US,Maine,4905,60,15631.473278307149,1.2232415902140672,2022-07-26 04:20:58
US,Maine,45520,303,21922.452694795345,0.6656414762741653,2022-07-26 04:20:58
US,Maryland,18409,368,26143.20608952511,1.999022217393666,2022-07-26 04:20:58
US,Maryland,103397,1131,17850.644126553343,1.093842181107769,2022-07-26 04:20:58
US,Maryland,149264,2558,18040.779820394742,1.7137420945438955,2022-07-26 04:20:58
US,Maryland,128588,1830,21666.413924413217,1.4231499051233396,2022-07-26 04:20:58
US,Maryland,12700,150,13726.019994596056,1.1811023622047243,2022-07-26 04:20:58
US,Maryland,6511,81,19490.510686702983,1.2440485332514206,2022-07-26 04:20:58
US,Maryland,24237,418,14388.502021407328,1.724635887279779,2022-07-26 04:20:58
US,Maryland,17378,263,16895.629770064654,1.5134077569340545,2022-07-26 04:20:58
US,Maryland,32649,359,19998.529925209947,1.0995742595485314,2022-07-26 04:20:58
US,Maryland,8375,110,26230.07297441197,1.3134328358208955,2022-07-26 04:20:58
US,Maryland,51160,536,19711.266167591995,1.0476935105551213,2022-07-26 04:20:58
US,Maryland,6179,115,21296.615427035224,1.861142579705454,2022-07-26 04:20:58
US,Maryland,43070,596,16861.036403709662,1.3837938240074297,2022-07-26 04:20:58
US,Maryland,53758,390,16505.87982437287,0.7254734179098925,2022-07-26 04:20:58
US,Maryland,3427,70,17644.93872927608,2.0426028596440036,2022-07-26 04:20:58
US,Maryland,207617,2107,19760.10004872997,1.014849458377686,2022-07-26 04:20:58
US,Maryland,194100,2209,21345.45658492489,1.1380731581658938,2022-07-26 04:20:58
US,Maryland,7799,117,15480.042079355311,1.5001923323503012,2022-07-26 04:20:58
US,Maryland,5525,76,21568.550905683947,1.3755656108597285,2022-07-26 04:20:58
US,Maryland,21154,222,18636.243502775087,1.0494469131133592,2022-07-26 04:20:58
US,Maryland,6186,92,16637.52992119631,1.4872292272874232,2022-07-26 04:20:58
US,Maryland,0,33,,,2022-07-26 04:20:58
US,Maryland,37182,594,24615.853133751298,1.5975472002581894,2022-07-26 04:20:58
US,Maryland,21566,333,20814.794081595228,1.5440971900213298,2022-07-26 04:20:58
US,Maryland,9550,161,18268.42145535236,1.6858638743455496,2022-07-26 04:20:58
US,Massachusetts,41439,616,19455.842997323816,1.4865223581650135,2022-07-26 04:20:58
US,Massachusetts,29550,398,23650.59546676911,1.3468697123519457,2022-07-26 04:20:58
US,Massachusetts,163556,2219,28936.85080243517,1.3567218567340849,2022-07-26 04:20:58
US,Massachusetts,7629,20,26553.2003759006,0.26215755669157165,2022-07-26 04:20:58
US,Massachusetts,228487,2838,28957.81423867666,1.2420837947016679,2022-07-26 04:20:58
US,Massachusetts,12523,154,17844.115132516385,1.2297372833985467,2022-07-26 04:20:58
US,Massachusetts,149451,1867,32045.448697606203,1.2492388809710206,2022-07-26 04:20:58
US,Massachusetts,34219,371,21276.50313996145,1.0841929921973172,2022-07-26 04:20:58
US,Massachusetts,386716,4175,23994.306629215505,1.0796036367773767,2022-07-26 04:20:58
US,Massachusetts,153860,1980,21769.30423402073,1.2868841804237618,2022-07-26 04:20:58
US,Massachusetts,127906,1747,24540.58119500693,1.3658467937391523,2022-07-26 04:20:58
US,Massachusetts,242021,2055,30105.59679166869,0.8490998714987542,2022-07-26 04:20:58
US,Massachusetts,164066,5,,0.0030475540331330073,2022-07-26 04:20:58
US,Massachusetts,214421,2682,25814.51009002892,1.2508103217502018,2022-07-26 04:20:58
US,Michigan,1793,72,17232.09995194618,4.015616285554936,2022-07-26 04:20:58
US,Michigan,1870,14,20531.400966183573,0.7486631016042781,2022-07-26 04:20:58
US,Michigan,28995,364,24555.17822511666,1.2553888601483014,2022-07-26 04:20:58
US,Michigan,5948,142,20939.97535645133,2.387357094821789,2022-07-26 04:20:58
US,Michigan,4752,70,20373.863831246785,1.473063973063973,2022-07-26 04:20:58
US,Michigan,3446,71,23153.93401867903,2.0603598374927454,2022-07-26 04:20:58
US,Michigan,2214,55,26970.39834328176,2.4841915085817523,2022-07-26 04:20:58
US,Michigan,15257,174,24787.977254264824,1.140460116667759,2022-07-26 04:20:58
US,Michigan,28856,604,27981.30442371468,2.093152204047685,2022-07-26 04:20:58
US,Michigan,3741,71,21057.07531239446,1.8978882651697406,2022-07-26 04:20:58
US,Michigan,37381,588,24368.1592688444,1.572991626762259,2022-07-26 04:20:58
US,Michigan,11866,188,27267.504653353863,1.5843586718354963,2022-07-26 04:20:58
US,Michigan,36960,597,27549.40033840443,1.6152597402597402,2022-07-26 04:20:58
US,Michigan,11713,148,22617.645355011875,1.2635533168274566,2022-07-26 04:20:58
US,Michigan,5306,60,20296.063955934667,1.1307953260459858,2022-07-26 04:20:58
US,Michigan,5131,109,20299.88922297832,2.1243422334827518,2022-07-26 04:20:58
US,Michigan,9197,106,24624.487938097405,1.1525497444818962,2022-07-26 04:20:58
US,Michigan,7206,160,23282.714054927303,2.2203719122953096,2022-07-26 04:20:58
US,Michigan,23596,213,29645.07820843018,0.9026953720969656,2022-07-26 04:20:58
US,Michigan,2812,32,20044.1941692209,1.1379800853485065,2022-07-26 04:20:58
US,Michigan,10750,162,30041.35926671138,1.5069767441860464,2022-07-26 04:20:58
US,Michigan,7908,114,31332.46166646856,1.4415781487101669,2022-07-26 04:20:58
US,Michigan,29644,420,26883.59270141836,1.4168128457698017,2022-07-26 04:20:58
US,Michigan,6937,93,20760.13766272632,1.3406371630387777,2022-07-26 04:20:58
US,Michigan,328,5,,1.524390243902439,2022-07-26 04:20:58
US,Michigan,110122,1802,27136.14398750164,1.636366938486406,2022-07-26 04:20:58
US,Michigan,5930,117,23301.504970725764,1.973018549747049,2022-07-26 04:20:58
US,Michigan,3641,71,26053.66726296959,1.9500137324910738,2022-07-26 04:20:58
US,Michigan,19175,246,20598.788243382605,1.2829204693611473,2022-07-26 04:20:58
US,Michigan,11563,192,28402.64302031392,1.660468736487071,2022-07-26 04:20:58
US,Michigan,11083,206,24302.159850893546,1.8587025173689433,2022-07-26 04:20:58
US,Michigan,8512,99,23853.828046183164,1.1630639097744362,2022-07-26 04:20:58
US,Michigan,8579,148,27691.16555308092,1.7251427905350274,2022-07-26 04:20:58
US,Michigan,71715,798,24525.830523313474,1.1127379209370425,2022-07-26 04:20:58
US,Michigan,17630,182,27250.104332503823,1.0323312535450937,2022-07-26 04:20:58
US,Michigan,5140,151,20456.08309786286,2.937743190661479,2022-07-26 04:20:58
US,Michigan,2888,88,26097.95770829568,3.0470914127423825,2022-07-26 04:20:58
US,Michigan,16558,221,23697.618502404395,1.3347022587268993,2022-07-26 04:20:58
US,Michigan,42968,577,27107.43801652893,1.3428598026438279,2022-07-26 04:20:58
US,Michigan,65975,698,24890.027389404902,1.0579765062523683,2022-07-26 04:20:58
US,Michigan,3955,62,21925.934139039804,1.5676359039190897,2022-07-26 04:20:58
US,Michigan,181156,1589,27575.10027323028,0.877144560489302,2022-07-26 04:20:58
US,Michigan,578,13,27315.68998109641,2.2491349480968856,2022-07-26 04:20:58
US,Michigan,2051,39,17303.636210242134,1.901511457825451,2022-07-26 04:20:58
US,Michigan,21515,424,24558.539842706632,1.9707181036486172,2022-07-26 04:20:58
US,Michigan,3980,59,18289.600661734294,1.4824120603015076,2022-07-26 04:20:58
US,Michigan,26646,330,27065.240576530457,1.2384598063499213,2022-07-26 04:20:58
US,Michigan,50676,472,26394.437355139456,0.9314073723261505,2022-07-26 04:20:58
US,Michigan,1528,16,24530.42221865468,1.0471204188481675,2022-07-26 04:20:58
US,Michigan,2676,31,24780.072228910085,1.1584454409566518,2022-07-26 04:20:58
US,Michigan,256615,4096,29361.92463831793,1.5961654618786898,2022-07-26 04:20:58
US,Michigan,4055,93,16511.930939001548,2.293464858199753,2022-07-26 04:20:58
US,Michigan,16755,140,25120.316646426483,0.8355714712026261,2022-07-26 04:20:58
US,Michigan,7320,96,25116.66209168268,1.3114754098360655,2022-07-26 04:20:58
US,Michigan,9263,113,21317.28534278416,1.2199071575083666,2022-07-26 04:20:58
US,Michigan,6019,73,26422.300263388937,1.2128260508390099,2022-07-26 04:20:58
US,Michigan,38922,177,,0.45475566517650684,2022-07-26 04:20:58
US,Michigan,20717,234,24913.41574871326,1.1295071680262587,2022-07-26 04:20:58
US,Michigan,3116,63,20611.191956608018,2.0218228498074455,2022-07-26 04:20:58
US,Michigan,41872,486,27821.926910299004,1.1606801681314483,2022-07-26 04:20:58
US,Michigan,15986,217,25021.91334835963,1.3574377580382835,2022-07-26 04:20:58
US,Michigan,1811,48,19414.66552315609,2.650469353948095,2022-07-26 04:20:58
US,Michigan,42832,651,24677.644239079083,1.519891669779604,2022-07-26 04:20:58
US,Michigan,12190,161,24887.709269089424,1.320754716981132,2022-07-26 04:20:58
US,Michigan,329041,3985,26164.5345360628,1.211095273841254,2022-07-26 04:20:58
US,Michigan,6807,92,25718.81966222088,1.3515498751285442,2022-07-26 04:20:58
US,Michigan,4549,109,21664.999761870746,2.3961310178061113,2022-07-26 04:20:58
US,Michigan,1088,40,19020.979020979023,3.676470588235294,2022-07-26 04:20:58
US,Michigan,5371,84,22894.288150042627,1.5639545708434184,2022-07-26 04:20:58
US,Michigan,1533,57,18602.11139424827,3.7181996086105675,2022-07-26 04:20:58
US,Michigan,6093,104,24700.01621533971,1.7068767438043657,2022-07-26 04:20:58
US,Michigan,80160,811,27468.046465407944,1.0117265469061876,2022-07-26 04:20:58
US,Michigan,7201,43,,0.5971392862102486,2022-07-26 04:20:58
US,Michigan,2200,61,17471.41041931385,2.772727272727273,2022-07-26 04:20:58
US,Michigan,4980,120,20733.58591115367,2.4096385542168677,2022-07-26 04:20:58
US,Michigan,53523,970,28090.312219545605,1.8123049903779684,2022-07-26 04:20:58
US,Michigan,9202,203,22351.22662132621,2.206042164746794,2022-07-26 04:20:58
US,Michigan,1900,16,23474.17840375587,0.8421052631578947,2022-07-26 04:20:58
US,Michigan,19177,233,28150.964446140748,1.2149971319810189,2022-07-26 04:20:58
US,Michigan,43806,846,27528.78186114323,1.9312422955759485,2022-07-26 04:20:58
US,Michigan,14320,211,23489.27235745686,1.473463687150838,2022-07-26 04:20:58
US,Michigan,13931,288,26664.752607905066,2.0673318498313114,2022-07-26 04:20:58
US,Michigan,15,0,,0.0,2022-07-26 04:20:58
US,Michigan,18324,282,24213.433407772507,1.5389652914210872,2022-07-26 04:20:58
US,Michigan,92667,543,25208.582131169394,0.58596911521901,2022-07-26 04:20:58
US,Michigan,451804,8170,25827.067647682587,1.8083062566953811,2022-07-26 04:20:58
US,Michigan,7647,112,22737.95010555737,1.4646266509742383,2022-07-26 04:20:58
US,Minnesota,3245,63,20426.790885056023,1.9414483821263482,2022-07-26 04:20:58
US,Minnesota,106864,813,29940.51905043413,0.7607800568947447,2022-07-26 04:20:58
US,Minnesota,9388,98,27272.463178688668,1.043885811674478,2022-07-26 04:20:58
US,Minnesota,12692,128,26896.66864457065,1.0085092971950835,2022-07-26 04:20:58
US,Minnesota,15147,180,37044.19281469344,1.1883541295306002,2022-07-26 04:20:58
US,Minnesota,1482,9,29693.44820677219,0.6072874493927125,2022-07-26 04:20:58
US,Minnesota,19262,105,28471.760306268752,0.5451147336725158,2022-07-26 04:20:58
US,Minnesota,6951,81,27795.10556621881,1.1652999568407423,2022-07-26 04:20:58
US,Minnesota,9992,103,27855.370633659502,1.0308246597277821,2022-07-26 04:20:58
US,Minnesota,29188,121,27774.552997935083,0.4145539262710703,2022-07-26 04:20:58
US,Minnesota,7556,84,25373.58541253904,1.1116993118051879,2022-07-26 04:20:58
US,Minnesota,3312,49,28067.79661016949,1.4794685990338163,2022-07-26 04:20:58
US,Minnesota,15617,120,27602.11385849873,0.768393417429724,2022-07-26 04:20:58
US,Minnesota,21130,128,32901.497929058576,0.6057737813535258,2022-07-26 04:20:58
US,Minnesota,2224,31,25221.13858017691,1.393884892086331,2022-07-26 04:20:58
US,Minnesota,673,4,12319.238513637196,0.5943536404160475,2022-07-26 04:20:58
US,Minnesota,3370,41,30100.03572704537,1.2166172106824926,2022-07-26 04:20:58
US,Minnesota,17181,172,26409.96080239797,1.001105872766428,2022-07-26 04:20:58
US,Minnesota,122071,803,28453.38573170078,0.6578138951921423,2022-07-26 04:20:58
US,Minnesota,6171,22,29478.36056176555,0.35650623885918004,2022-07-26 04:20:58
US,Minnesota,11720,120,30728.08788442883,1.023890784982935,2022-07-26 04:20:58
US,Minnesota,4056,54,29707.75653702483,1.331360946745562,2022-07-26 04:20:58
US,Minnesota,5160,25,24493.28333412446,0.4844961240310077,2022-07-26 04:20:58
US,Minnesota,9559,78,31567.64968131832,0.8159849356627262,2022-07-26 04:20:58
US,Minnesota,14334,145,30932.239965472592,1.0115808567043394,2022-07-26 04:20:58
US,Minnesota,1567,12,26239.115874079034,0.7657945118059988,2022-07-26 04:20:58
US,Minnesota,341208,2648,26955.001528625588,0.7760662118121497,2022-07-26 04:20:58
US,Minnesota,4944,20,26580.64516129032,0.4045307443365696,2022-07-26 04:20:58
US,Minnesota,5280,60,24568.42399143828,1.1363636363636365,2022-07-26 04:20:58
US,Minnesota,10747,120,26473.05153217066,1.1165906764678515,2022-07-26 04:20:58
US,Minnesota,12085,150,26778.196321737203,1.2412081092263136,2022-07-26 04:20:58
US,Minnesota,2275,17,23105.82977859029,0.7472527472527473,2022-07-26 04:20:58
US,Minnesota,3798,57,23247.842321111588,1.5007898894154819,2022-07-26 04:20:58
US,Minnesota,14206,143,32885.02048658534,1.0066169224271435,2022-07-26 04:20:58
US,Minnesota,1097,29,25523.49930200093,2.643573381950775,2022-07-26 04:20:58
US,Minnesota,3132,39,25611.25194210483,1.2452107279693487,2022-07-26 04:20:58
US,Minnesota,1870,29,28234.93884946399,1.5508021390374331,2022-07-26 04:20:58
US,Minnesota,2314,30,21746.07649656988,1.296456352636128,2022-07-26 04:20:58
US,Minnesota,829,6,22165.77540106952,0.7237635705669482,2022-07-26 04:20:58
US,Minnesota,6810,51,23574.61834042995,0.748898678414097,2022-07-26 04:20:58
US,Minnesota,1266,6,22450.78914701188,0.47393364928909953,2022-07-26 04:20:58
US,Minnesota,7379,74,28966.78966789668,1.0028459140804986,2022-07-26 04:20:58
US,Minnesota,1904,18,34449.0682106025,0.9453781512605042,2022-07-26 04:20:58
US,Minnesota,2198,24,23543.27335047129,1.091901728844404,2022-07-26 04:20:58
US,Minnesota,5937,65,30163.084895595184,1.0948290382347987,2022-07-26 04:20:58
US,Minnesota,11445,110,31886.44025297412,0.9611183923110529,2022-07-26 04:20:58
US,Minnesota,6317,78,27202.652656963222,1.2347633370270699,2022-07-26 04:20:58
US,Minnesota,7665,117,29169.99657495148,1.5264187866927592,2022-07-26 04:20:58
US,Minnesota,9747,107,29194.87210207872,1.0977736739509594,2022-07-26 04:20:58
US,Minnesota,12630,74,31526.13449153812,0.5859065716547902,2022-07-26 04:20:58
US,Minnesota,2131,20,26006.8342689773,0.9385265133740028,2022-07-26 04:20:58
US,Minnesota,8826,69,25751.298360273093,0.7817811012916384,2022-07-26 04:20:58
US,Minnesota,7206,60,33316.380785057096,0.832639467110741,2022-07-26 04:20:58
US,Minnesota,1595,14,25019.60784313725,0.877742946708464,2022-07-26 04:20:58
US,Minnesota,47198,194,29816.858610298623,0.41103436586296027,2022-07-26 04:20:58
US,Minnesota,14375,172,24469.751131991965,1.1965217391304348,2022-07-26 04:20:58
US,Minnesota,3824,41,27084.07110985197,1.0721757322175731,2022-07-26 04:20:58
US,Minnesota,7615,68,25744.61611278272,0.8929743926460932,2022-07-26 04:20:58
US,Minnesota,2079,34,22781.0650887574,1.6354016354016354,2022-07-26 04:20:58
US,Minnesota,9388,111,29932.406580793267,1.1823604601619089,2022-07-26 04:20:58
US,Minnesota,3403,20,30251.57791803716,0.5877167205406993,2022-07-26 04:20:58
US,Minnesota,140136,1378,25464.4107711681,0.9833304789632928,2022-07-26 04:20:58
US,Minnesota,974,13,24019.728729963008,1.3347022587268993,2022-07-26 04:20:58
US,Minnesota,4172,54,27501.647989452867,1.2943432406519655,2022-07-26 04:20:58
US,Minnesota,4007,58,27543.30492163871,1.4474669328674818,2022-07-26 04:20:58
US,Minnesota,19121,189,28550.73762169265,0.9884420270906333,2022-07-26 04:20:58
US,Minnesota,2461,35,26419.753086419754,1.422186103210077,2022-07-26 04:20:58
US,Minnesota,4665,45,30761.62215628091,0.9646302250803859,2022-07-26 04:20:58
US,Minnesota,43789,268,29386.026722500723,0.6120258512411793,2022-07-26 04:20:58
US,Minnesota,28839,183,29658.158333161933,0.6345573702278166,2022-07-26 04:20:58
US,Minnesota,3773,26,25381.76925664312,0.6891068115557911,2022-07-26 04:20:58
US,Minnesota,52966,555,26606.72125383031,1.0478420118566627,2022-07-26 04:20:58
US,Minnesota,54552,381,33867.45304982151,0.6984161900571931,2022-07-26 04:20:58
US,Minnesota,11054,63,30161.80523343065,0.5699294373077619,2022-07-26 04:20:58
US,Minnesota,2886,14,29433.962264150945,0.4851004851004851,2022-07-26 04:20:58
US,Minnesota,2415,33,26063.02611698683,1.3664596273291925,2022-07-26 04:20:58
US,Minnesota,7249,61,29391.01524489134,0.8414953786729205,2022-07-26 04:20:58
US,Minnesota,906,11,27799.93863148205,1.2141280353200883,2022-07-26 04:20:58
US,Minnesota,859,335,,38.9988358556461,2022-07-26 04:20:58
US,Minnesota,6101,19,28210.107735700745,0.3114243566628422,2022-07-26 04:20:58
US,Minnesota,4512,58,32977.63484870633,1.2854609929078014,2022-07-26 04:20:58
US,Minnesota,5844,39,31399.097356544164,0.6673511293634496,2022-07-26 04:20:58
US,Minnesota,74096,498,28233.50099070264,0.6721010580868063,2022-07-26 04:20:58
US,Minnesota,3089,24,28347.251537120308,0.7769504694075753,2022-07-26 04:20:58
US,Minnesota,1734,23,27936.20106331561,1.3264129181084199,2022-07-26 04:20:58
US,Minnesota,14128,74,27985.104191426988,0.5237825594563986,2022-07-26 04:20:58
US,Minnesota,38833,310,28063.18969192857,0.7982901140782325,2022-07-26 04:20:58
US,Minnesota,2712,31,27932.845813163043,1.1430678466076696,2022-07-26 04:20:58
US,Mississippi,7920,146,25803.929234678915,1.8434343434343434,2022-07-26 04:20:58
US,Mississippi,11012,161,29800.016236841395,1.4620414093715945,2022-07-26 04:20:58
US,Mississippi,3497,69,28437.830365129703,1.973119816985988,2022-07-26 04:20:58
US,Mississippi,5867,115,32282.381424012325,1.9601159025055395,2022-07-26 04:20:58
US,Mississippi,2419,49,29289.260200992856,2.0256304257957836,2022-07-26 04:20:58
US,Mississippi,10108,184,33002.48138957816,1.8203403244954492,2022-07-26 04:20:58
US,Mississippi,4870,71,33911.28751479702,1.457905544147844,2022-07-26 04:20:58
US,Mississippi,2764,56,27787.27254448577,2.0260492040520983,2022-07-26 04:20:58
US,Mississippi,6049,97,35368.06408232474,1.6035708381550668,2022-07-26 04:20:58
US,Mississippi,2527,33,30779.537149817297,1.3058963197467353,2022-07-26 04:20:58
US,Mississippi,2335,46,25979.08322207388,1.9700214132762313,2022-07-26 04:20:58
US,Mississippi,4446,108,28608.197670677564,2.42914979757085,2022-07-26 04:20:58
US,Mississippi,5373,98,27816.31807827708,1.82393448725107,2022-07-26 04:20:58
US,Mississippi,7007,127,31671.487976857712,1.8124732410446696,2022-07-26 04:20:58
US,Mississippi,8091,121,28829.50293960449,1.4954888147324188,2022-07-26 04:20:58
US,Mississippi,7655,115,41076.41124704872,1.5022860875244939,2022-07-26 04:20:58
US,Mississippi,54523,557,29480.65641136554,1.021587220072263,2022-07-26 04:20:58
US,Mississippi,24154,317,32249.622815333056,1.3124120228533576,2022-07-26 04:20:58
US,Mississippi,2081,38,26980.422663036432,1.826045170591062,2022-07-26 04:20:58
US,Mississippi,7743,89,31604.081632653066,1.1494252873563218,2022-07-26 04:20:58
US,Mississippi,3469,59,25533.637568084792,1.7007783222830788,2022-07-26 04:20:58
US,Mississippi,5840,132,28133.731573369303,2.26027397260274,2022-07-26 04:20:58
US,Mississippi,13433,156,28201.62915686933,1.1613191394327402,2022-07-26 04:20:58
US,Mississippi,58868,671,28291.04190695886,1.1398382822586124,2022-07-26 04:20:58
US,Mississippi,59277,804,25568.064182194616,1.356343944531606,2022-07-26 04:20:58
US,Mississippi,4720,104,27748.38330393886,2.2033898305084745,2022-07-26 04:20:58
US,Mississippi,2146,47,26612.103174603173,2.190121155638397,2022-07-26 04:20:58
US,Mississippi,282,9,21250.941974378296,3.1914893617021276,2022-07-26 04:20:58
US,Mississippi,7932,145,33911.92817443352,1.828038325769037,2022-07-26 04:20:58
US,Mississippi,40609,471,28275.90048531859,1.1598414144647737,2022-07-26 04:20:58
US,Mississippi,5409,75,33015.93114814137,1.3865779256794233,2022-07-26 04:20:58
US,Mississippi,1630,37,23319.027181688125,2.2699386503067487,2022-07-26 04:20:58
US,Mississippi,3105,56,27902.58806613947,1.8035426731078905,2022-07-26 04:20:58
US,Mississippi,23044,299,33839.466651002964,1.2975177920499914,2022-07-26 04:20:58
US,Mississippi,2322,49,23834.941490453704,2.1102497846683894,2022-07-26 04:20:58
US,Mississippi,16693,179,30902.09000536848,1.0723057569040915,2022-07-26 04:20:58
US,Mississippi,19143,160,30221.1767677565,0.8358146580995665,2022-07-26 04:20:58
US,Mississippi,19908,372,26857.33558178752,1.8685955394816154,2022-07-26 04:20:58
US,Mississippi,3910,57,31066.26410297156,1.4578005115089514,2022-07-26 04:20:58
US,Mississippi,6883,122,30207.144737997016,1.7724829289553974,2022-07-26 04:20:58
US,Mississippi,29196,307,34172.94817173089,1.0515139060145224,2022-07-26 04:20:58
US,Mississippi,7921,171,28105.595571798603,2.1588183310188107,2022-07-26 04:20:58
US,Mississippi,9120,159,26703.364272538285,1.743421052631579,2022-07-26 04:20:58
US,Mississippi,18868,241,32200.69971840601,1.2772948908204367,2022-07-26 04:20:58
US,Mississippi,27325,334,25712.32309545317,1.222323879231473,2022-07-26 04:20:58
US,Mississippi,7582,136,30855.003459081105,1.7937219730941705,2022-07-26 04:20:58
US,Mississippi,10625,177,30104.26701422338,1.6658823529411764,2022-07-26 04:20:58
